id,accident_risk
517754,0.29393846
517755,0.12295509
517756,0.18385498
517757,0.31952906
517758,0.41033795
517759,0.46245712
517760,0.25886035
517761,0.19392082
517762,0.36493742
517763,0.32674912
517764,0.07720964
517765,0.19746411
517766,0.30904412
517767,0.26662037
517768,0.17701037
517769,0.31469625
517770,0.30206814
517771,0.31272548
517772,0.08862623
517773,0.25110665
517774,0.372909
517775,0.6102184
517776,0.12846975
517777,0.21579516
517778,0.40628377
517779,0.2787519
517780,0.37389913
517781,0.3314926
517782,0.2936649
517783,0.3092902
517784,0.30073375
517785,0.25592706
517786,0.4688773
517787,0.35362095
517788,0.32740596
517789,0.14447471
517790,0.29270118
517791,0.3111129
517792,0.7062005
517793,0.18512037
517794,0.111535124
517795,0.3117804
517796,0.12687184
517797,0.088336624
517798,0.48820317
517799,0.1567464
517800,0.30633706
517801,0.32485494
517802,0.33582616
517803,0.3234108
517804,0.29402065
517805,0.7808507
517806,0.2731431
517807,0.54235417
517808,0.41475576
517809,0.29504058
517810,0.4991626
517811,0.4094705
517812,0.36699745
517813,0.6079982
517814,0.5466881
517815,0.034932908
517816,0.56646293
517817,0.16500725
517818,0.56390315
517819,0.58073676
517820,0.31672502
517821,0.16309285
517822,0.049603336
517823,0.19376904
517824,0.123412885
517825,0.35609993
517826,0.29404718
517827,0.52282596
517828,0.59843904
517829,0.4629917
517830,0.66999745
517831,0.19477753
517832,0.19653319
517833,0.3075611
517834,0.41781995
517835,0.31294972
517836,0.36295182
517837,0.30632612
517838,0.37532437
517839,0.6316325
517840,0.411812
517841,0.11474109
517842,0.42201844
517843,0.48976612
517844,0.12635933
517845,0.19009028
517846,0.4185165
517847,0.11037445
517848,0.47589433
517849,0.37037033
517850,0.15281974
517851,0.1905024
517852,0.10536002
517853,0.55559576
517854,0.31447852
517855,0.4731734
517856,0.33804563
517857,0.12730716
517858,0.23895454
517859,0.42878762
517860,0.5076133
517861,0.7525968
517862,0.50419545
517863,0.39427182
517864,0.3053816
517865,0.31215262
517866,0.4827904
517867,0.49201977
517868,0.18487072
517869,0.30832028
517870,0.35866362
517871,0.43103403
517872,0.3479219
517873,0.14546709
517874,0.39632028
517875,0.18263796
517876,0.22329366
517877,0.27274525
517878,0.23731963
517879,0.37012845
517880,0.4128745
517881,0.280125
517882,0.36741874
517883,0.090876944
517884,0.540926
517885,0.058838435
517886,0.4945575
517887,0.5638532
517888,0.3239567
517889,0.32735682
517890,0.28277576
517891,0.6457923
517892,0.6151086
517893,0.15282236
517894,0.36630243
517895,0.6065516
517896,0.5725426
517897,0.2998331
517898,0.13523732
517899,0.370537
517900,0.30781853
517901,0.3176179
517902,0.15517682
517903,0.312565
517904,0.038781974
517905,0.366675
517906,0.44888976
517907,0.5688446
517908,0.29469562
517909,0.053095717
517910,0.23071681
517911,0.4893975
517912,0.3887075
517913,0.35916638
517914,0.715578
517915,0.15847415
517916,0.53011304
517917,0.32268167
517918,0.3451613
517919,0.5608181
517920,0.15304993
517921,0.3009245
517922,0.43410784
517923,0.7237044
517924,0.3194395
517925,0.3119418
517926,0.15123722
517927,0.6444345
517928,0.24207789
517929,0.45698762
517930,0.26701173
517931,0.36182612
517932,0.3222269
517933,0.37576097
517934,0.6570315
517935,0.1819863
517936,0.6880459
517937,0.3116942
517938,0.4749091
517939,0.46847397
517940,0.42196527
517941,0.4681383
517942,0.327604
517943,0.30415082
517944,0.04160129
517945,0.3074501
517946,0.09559512
517947,0.46786156
517948,0.58247346
517949,0.3053222
517950,0.12814647
517951,0.3430924
517952,0.35062727
517953,0.39073354
517954,0.3071534
517955,0.4634629
517956,0.24277867
517957,0.34532812
517958,0.6633607
517959,0.22143672
517960,0.1296198
517961,0.6688101
517962,0.32023853
517963,0.14021513
517964,0.49349776
517965,0.34474814
517966,0.065495886
517967,0.18343998
517968,0.68094707
517969,0.62835616
517970,0.29856578
517971,0.28064105
517972,0.3559554
517973,0.32004762
517974,0.45403036
517975,0.47226918
517976,0.30662534
517977,0.08784199
517978,0.26537266
517979,0.38232613
517980,0.26717585
517981,0.06918921
517982,0.33308575
517983,0.2782793
517984,0.11522666
517985,0.22160803
517986,0.18315324
517987,0.2649611
517988,0.18428051
517989,0.6843514
517990,0.25616017
517991,0.24310006
517992,0.33409366
517993,0.64766484
517994,0.0405331
517995,0.5364886
517996,0.44250384
517997,0.4899428
517998,0.25031015
517999,0.30677417
518000,0.49522203
518001,0.3601047
518002,0.37022135
518003,0.5324536
518004,0.4713958
518005,0.29005387
518006,0.35911113
518007,0.44008332
518008,0.17060621
518009,0.4841692
518010,0.67959476
518011,0.467074
518012,0.21831958
518013,0.4193336
518014,0.3652171
518015,0.04945649
518016,0.19080879
518017,0.36151347
518018,0.46509108
518019,0.36181474
518020,0.63531876
518021,0.14878145
518022,0.3898646
518023,0.39074236
518024,0.12826885
518025,0.11197686
518026,0.18944958
518027,0.5339644
518028,0.341983
518029,0.2555512
518030,0.69090235
518031,0.71112216
518032,0.24530448
518033,0.34856135
518034,0.2942308
518035,0.30015975
518036,0.49714306
518037,0.12828965
518038,0.14500289
518039,0.29233128
518040,0.41509256
518041,0.38837367
518042,0.2597306
518043,0.33112305
518044,0.42031398
518045,0.3462053
518046,0.13925107
518047,0.36280304
518048,0.3634816
518049,0.23323843
518050,0.4174096
518051,0.14094219
518052,0.35278663
518053,0.3261862
518054,0.26220816
518055,0.3020456
518056,0.4169549
518057,0.116710305
518058,0.2932382
518059,0.28105986
518060,0.3298776
518061,0.34133717
518062,0.6479952
518063,0.43166187
518064,0.14052586
518065,0.3176009
518066,0.19696917
518067,0.3134237
518068,0.6973917
518069,0.15094525
518070,0.50033754
518071,0.17639393
518072,0.5432825
518073,0.3068668
518074,0.41539752
518075,0.5485093
518076,0.17441183
518077,0.22138068
518078,0.2586589
518079,0.5141838
518080,0.3767274
518081,0.64127696
518082,0.26930395
518083,0.31132483
518084,0.36283296
518085,0.16515654
518086,0.28437287
518087,0.29740632
518088,0.3701092
518089,0.40627402
518090,0.48351297
518091,0.30590644
518092,0.31820872
518093,0.1506759
518094,0.48938462
518095,0.16648482
518096,0.32770222
518097,0.27766296
518098,0.5481701
518099,0.44614676
518100,0.3083218
518101,0.31244472
518102,0.23827198
518103,0.16636467
518104,0.36060023
518105,0.2790179
518106,0.46894544
518107,0.57371056
518108,0.61802363
518109,0.3457833
518110,0.24012929
518111,0.11399305
518112,0.32210588
518113,0.19728935
518114,0.49530652
518115,0.2937293
518116,0.47839493
518117,0.55520344
518118,0.38976848
518119,0.3578793
518120,0.07916396
518121,0.47392192
518122,0.34298977
518123,0.49458435
